,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
205,2000-07-24,46.88426666666667,51559.4544,4.094666666666667,322.3804,0.0,22.129466666666666,12.998933333333335,1529.714133333333
206,2000-07-25,47.43653333333333,51443.93986666667,4.034933333333334,283.12960000000015,0.0,20.99693333333333,13.255733333333332,1540.4777333333338
207,2000-07-26,48.19399999999999,51336.189333333336,4.969733333333333,328.21306666666675,0.0,22.76213333333333,13.980933333333336,1616.1384000000003
208,2000-07-27,59.471066666666665,51228.721600000004,5.676933333333334,280.68120000000005,0.0,22.57013333333333,15.416399999999998,1764.9270666666666
209,2000-07-28,64.58959999999999,51114.46333333332,2.9446666666666657,351.56266666666664,0.0,25.580799999999996,15.435599999999996,1764.9794666666667
210,2000-07-29,71.142,51002.22466666665,8.949866666666665,310.81799999999987,0.0,26.51013333333333,15.892799999999998,1817.4026666666673
211,2000-07-30,89.68666666666667,50873.48093333333,7.8070666666666675,260.3916,0.0,25.302799999999998,17.212800000000005,1976.1981333333335
212,2000-07-31,146.7068,50762.19480000001,8.521066666666666,233.22733333333326,0.0,26.33853333333333,18.717866666666673,2166.800399999999
213,2000-08-01,152.67146666666667,50636.57493333333,10.009066666666667,261.66786666666667,0.0,27.288133333333338,18.898266666666668,2194.814266666667
214,2000-08-02,147.80026666666666,50510.46799999998,5.833866666666666,291.5498666666666,0.0,27.19266666666667,18.5456,2146.4251999999988
215,2000-08-03,141.87946666666667,50399.889866666665,4.906133333333335,282.90853333333337,0.0,27.243333333333325,18.78799999999999,2180.9232000000006
216,2000-08-04,130.7138666666667,50266.529733333344,6.8166666666666655,323.6259999999999,0.0,26.22453333333333,15.4852,1794.4542666666669
217,2000-08-05,109.64426666666667,50136.6726666667,1.5986666666666667,445.45439999999985,0.0,24.676000000000002,12.096933333333332,1455.6767999999993
218,2000-08-06,96.5756,50004.04493333334,1.3956,444.0536000000001,0.0,24.846400000000003,12.501600000000002,1475.1501333333329
219,2000-08-07,131.24839999999998,49871.47093333331,11.019866666666669,313.9026666666666,0.0,25.73559999999999,16.22160000000001,1876.7799999999993
220,2000-08-08,112.40586666666667,49732.486799999984,1.4309333333333334,376.25066666666663,0.0,29.08173333333334,18.7712,2193.336533333333
221,2000-08-09,79.68520000000001,49597.786266666655,1.5665333333333336,354.0346666666668,0.0,29.03853333333333,19.075866666666663,2226.5029333333337
222,2000-08-10,76.38786666666667,49477.87973333333,5.419200000000001,364.4998666666667,0.0,28.79693333333334,17.300933333333337,1996.201066666666
223,2000-08-11,70.33226666666667,49328.424266666676,0.4250666666666667,424.21666666666664,0.0,27.20346666666667,15.790666666666663,1813.2334666666668
224,2000-08-12,94.08293333333332,49183.84813333335,6.8839999999999995,384.76546666666667,0.0,25.0508,14.301333333333332,1648.6409333333334
225,2000-08-13,89.6468,49056.88453333334,4.769999999999997,311.0226666666667,0.0,22.347333333333328,13.445733333333335,1555.2626666666665
226,2000-08-14,75.17106666666666,48894.57599999998,4.389333333333333,343.73346666666663,0.0,22.549599999999995,13.772000000000002,1587.2168
227,2000-08-15,79.02280000000002,48764.430399999976,2.1155999999999993,398.6214666666666,0.0,24.673333333333332,13.857066666666663,1591.3113333333329
228,2000-08-16,80.31533333333333,48618.36439999999,3.2316,399.39453333333336,0.0,27.38586666666666,15.737999999999996,1802.59
229,2000-08-17,64.96213333333333,48456.172533333345,0.010266666666666667,478.12746666666675,0.0,25.553733333333334,11.745066666666666,1395.621333333333
230,2000-08-18,70.38093333333333,48346.32040000002,9.026666666666662,353.27986666666663,0.0,22.255466666666667,12.030666666666665,1446.6089333333332
231,2000-08-19,71.478,48180.241333333324,2.686,363.68720000000013,0.0,21.264799999999997,11.310266666666665,1359.6765333333333
232,2000-08-20,58.28186666666666,48039.260533333305,0.0,475.47080000000017,0.0,22.555866666666667,9.400399999999998,1203.8933333333334
233,2000-08-21,49.20706666666667,47870.82546666663,0.0,479.9552000000001,0.0,21.561466666666664,8.012133333333335,1103.0146666666667
234,2000-08-22,43.71906666666666,47723.58773333335,0.0,487.3912,0.0,23.320000000000004,8.962399999999999,1165.6812
235,2000-08-23,44.83106666666666,47580.27040000007,0.3909333333333334,445.5352000000001,0.0,24.649333333333335,11.87826666666667,1408.4032
236,2000-08-24,51.30533333333334,47424.55853333335,8.037199999999997,277.1234666666666,0.0,23.482799999999997,15.073200000000003,1728.1365333333333
237,2000-08-25,46.27013333333333,47263.717999999986,1.5385333333333335,407.28759999999994,0.0,25.114666666666665,13.021466666666663,1539.7652
238,2000-08-26,42.599333333333334,47112.74999999998,0.5724,440.16506666666663,0.0,25.83466666666667,12.248266666666666,1447.6734666666666
239,2000-08-27,41.221066666666665,46961.757866666674,1.8533333333333333,405.0612000000001,0.0,25.938533333333343,13.954000000000006,1615.2998666666665
240,2000-08-28,48.06946666666666,46811.09533333336,8.094133333333334,307.67879999999997,0.0,24.837733333333325,15.017466666666662,1718.5295999999996
241,2000-08-29,43.037333333333336,46658.97866666669,1.8914666666666662,291.17493333333334,0.0,24.442000000000004,16.051733333333328,1837.9777333333336
242,2000-08-30,39.55666666666668,46469.06093333335,2.0241333333333333,276.3966666666668,0.0,24.206666666666674,16.48,1895.8430666666661
243,2000-08-31,40.9116,46374.613599999975,3.0428,253.18559999999997,0.0,25.008133333333337,17.511333333333337,2026.6492000000007
244,2000-09-01,56.90866666666666,46145.00573333327,6.711866666666669,240.8990666666666,0.0,26.50519999999999,19.177999999999997,2238.740533333332
245,2000-09-02,130.01613333333336,46078.427733333294,9.192933333333336,242.25786666666667,0.0,27.576399999999992,19.686399999999995,2301.983333333333
246,2000-09-03,140.35586666666666,45822.85786666672,8.175199999999997,264.1592,0.0,27.586933333333334,18.7036,2169.5046666666667
247,2000-09-04,139.2908,45757.439866666726,6.422133333333333,281.1479999999999,0.0,26.93293333333333,17.730133333333324,2040.1492000000005
248,2000-09-05,136.72106666666667,45504.83639999999,3.3324,418.0482666666667,0.0,24.74933333333333,8.9344,1196.1996
249,2000-09-06,102.60826666666667,45411.91559999999,0.015466666666666668,434.56506666666655,0.0,18.45053333333334,5.485866666666666,932.3773333333334
250,2000-09-07,77.01693333333333,45217.81346666669,0.0,459.0237333333333,0.0,20.515333333333334,5.668533333333334,936.8718666666665
251,2000-09-08,62.436800000000005,45075.45666666668,0.0,452.96493333333325,0.0,22.757066666666667,7.893733333333334,1079.5514666666672
252,2000-09-09,56.328,44918.45453333333,0.6177333333333334,410.3047999999998,0.0,25.327200000000005,11.842666666666666,1408.6161333333332
253,2000-09-10,54.248400000000004,44738.153466666685,2.536533333333333,355.6685333333333,0.0,26.502399999999998,14.843066666666667,1693.4677333333334
254,2000-09-11,49.474133333333334,44582.397199999985,1.6733333333333333,326.544,0.0,26.325066666666668,16.018800000000002,1826.5749333333333
255,2000-09-12,52.126266666666666,44402.686799999974,3.905066666666666,230.35439999999997,0.0,24.335466666666665,17.375066666666658,1992.7415999999998
256,2000-09-13,98.32946666666668,44236.79973333333,15.178399999999995,285.69239999999996,0.0,25.571066666666653,15.544266666666669,1789.9294666666674
257,2000-09-14,68.46146666666667,44107.95053333337,0.0,410.74519999999995,0.0,24.055600000000002,10.534266666666662,1313.5221333333332
258,2000-09-15,70.77359999999999,43891.19746666667,9.187866666666666,312.58453333333335,0.0,23.049733333333332,11.204666666666663,1365.508266666667
259,2000-09-16,59.615200000000016,43890.744933333335,1.8592000000000004,371.05000000000007,0.0,18.64999999999999,6.650266666666669,988.2786666666669
260,2000-09-17,51.51946666666666,43545.6052,0.33426666666666666,402.38133333333326,0.0,17.162533333333336,4.1560000000000015,832.8840000000004
261,2000-09-18,45.41786666666666,43545.6052,0.004666666666666666,417.80373333333335,0.0,20.592933333333317,6.410133333333332,976.3166666666665
262,2000-09-19,76.24413333333332,43200.000133333335,8.446933333333334,328.8031999999999,0.0,22.17853333333334,9.930933333333336,1245.5308000000005
263,2000-09-20,108.5872,43200.000133333335,10.316400000000003,295.8602666666668,0.0,22.68253333333334,11.25413333333333,1346.8785333333328
264,2000-09-21,64.1172,42854.397733333324,1.8290666666666668,372.08880000000005,0.0,26.23706666666667,11.872399999999997,1412.8830666666668
265,2000-09-22,52.2532,42854.397733333324,0.0,403.0302666666666,0.0,20.50306666666667,6.748666666666668,997.5534666666662
266,2000-09-23,47.492533333333334,42511.33173333333,1.4902666666666669,337.7957333333333,0.0,20.19333333333333,8.917466666666666,1163.0328000000002
267,2000-09-24,51.738,42508.799466666664,3.7942666666666667,259.94533333333334,0.0,22.042666666666666,12.909733333333332,1520.1913333333334
268,2000-09-25,76.97133333333333,42296.21573333331,9.407733333333333,308.83293333333324,0.0,19.979866666666666,8.034,1118.383866666666
269,2000-09-26,265.1068,42163.20040000001,21.637333333333334,203.78719999999998,0.0,13.407733333333333,5.856133333333333,939.6469333333334
270,2000-09-27,172.30200000000002,41997.31333333336,3.142799999999999,294.06399999999996,0.0,13.784666666666672,3.5623999999999993,798.8613333333334
271,2000-09-28,119.27426666666669,41817.60226666667,0.025066666666666668,405.88213333333334,0.0,19.12733333333333,4.220933333333334,839.6673333333334
272,2000-09-29,92.98386666666669,41661.84799999999,0.0,396.0114666666667,0.0,16.253199999999996,1.9990666666666668,740.9134666666667
273,2000-09-30,77.37119999999999,41481.54546666667,0.0,393.9746666666666,0.0,17.3456,2.3396,750.6446666666667
274,2000-10-01,67.59960000000001,41324.54293333333,0.0,381.24733333333324,0.0,19.331066666666672,4.7969333333333335,878.4749333333334
275,2000-10-02,60.83253333333333,41189.2741333333,0.0,373.1415999999999,0.0,21.168666666666663,6.571733333333333,994.2170666666665
276,2000-10-03,55.38373333333333,40988.083200000015,0.24760000000000004,369.06186666666656,0.0,23.59839999999999,8.2448,1111.5482666666664
277,2000-10-04,51.12853333333333,40898.722266666686,0.5803999999999998,358.61120000000005,0.0,25.232933333333325,9.66306666666667,1232.6804000000002
278,2000-10-05,51.20413333333333,40642.56026666663,3.8862666666666654,283.0916,0.0,22.63266666666667,10.533333333333335,1304.298
279,2000-10-06,95.47053333333334,40577.14186666662,10.276266666666668,221.84746666666663,0.0,19.77733333333333,11.157466666666666,1353.5262666666663
280,2000-10-07,76.78586666666668,40321.57013333335,0.45826666666666666,343.1704,0.0,18.50946666666667,4.798000000000001,871.5780000000003
281,2000-10-08,61.42933333333332,40254.99200000003,0.46,320.1152,0.0,11.479333333333333,-0.3565333333333333,605.6330666666665
282,2000-10-09,54.78839999999999,40025.38946666669,0.13079999999999997,303.9433333333333,0.0,9.0728,-1.5489333333333337,551.6294666666665
283,2000-10-10,51.62199999999999,39930.94013333333,0.5071999999999999,259.5845333333333,0.0,8.345599999999997,-0.5854666666666666,591.9284000000001
284,2000-10-11,49.38453333333334,39741.02026666666,0.24,317.0581333333332,0.0,13.549600000000003,1.314933333333333,679.7101333333331
285,2000-10-12,46.333333333333336,39588.905066666666,0.0,370.18973333333344,0.0,18.746,1.9314666666666664,705.3167999999998
286,2000-10-13,43.8292,39438.24346666666,0.0,382.98119999999994,0.0,21.601466666666674,2.0473333333333334,714.1437333333333
287,2000-10-14,42.001599999999996,39289.51493333333,0.0,375.8768,0.0,23.071866666666676,3.469600000000001,793.2603999999997
288,2000-10-15,40.557599999999994,39139.76960000002,0.0,353.34733333333344,0.0,23.70666666666667,6.058000000000001,951.7298666666663
289,2000-10-16,39.91493333333332,38975.43866666667,0.35333333333333333,304.2493333333334,0.0,22.3688,8.235466666666666,1103.925333333333
290,2000-10-17,41.28653333333333,38819.7245333333,2.8896,200.15226666666666,0.0,17.83066666666667,8.9076,1162.6522666666665
291,2000-10-18,98.63973333333333,38679.197333333315,11.843733333333338,135.71146666666667,0.0,16.141599999999997,10.021333333333335,1253.2657333333334
292,2000-10-19,102.1576,38529.17226666668,2.915333333333333,271.2184,0.0,17.31986666666667,5.048133333333332,885.7102666666665
293,2000-10-20,74.84079999999999,38360.73640000001,0.016266666666666665,333.70453333333336,0.0,18.278000000000006,2.116533333333333,722.1598666666664
294,2000-10-21,66.018,38219.756133333365,0.0,342.56906666666674,0.0,21.4788,3.2897333333333334,789.4209333333336
295,2000-10-22,60.35080000000001,38055.320400000004,0.0,332.49866666666674,0.0,22.139866666666673,3.9384,832.1841333333334
296,2000-10-23,55.63839999999999,37943.826133333314,0.0,327.8514666666666,0.0,17.81586666666667,0.9591999999999998,671.3554666666668
297,2000-10-24,52.68506666666667,37788.679599999996,0.2536,312.2586666666666,0.0,17.725199999999994,1.4464,694.1694666666667
298,2000-10-25,51.311600000000006,37635.566133333334,0.4457333333333333,256.64813333333325,0.0,18.882933333333334,6.246933333333335,962.4809333333334
299,2000-10-26,49.87733333333333,37505.42479999999,0.0,257.46546666666666,0.0,20.292000000000005,7.726933333333333,1060.8555999999999
300,2000-10-27,48.348,37343.11439999999,0.0017333333333333335,277.1978666666667,0.0,21.004266666666666,6.697733333333335,992.4989333333331
301,2000-10-28,47.608799999999995,37216.14879999999,0.4595999999999999,276.5786666666668,0.0,21.299733333333332,6.205066666666666,966.9617333333334
302,2000-10-29,45.116933333333336,37071.571866666665,0.0,285.4445333333333,0.0,12.947066666666668,-2.0448000000000004,531.6332
303,2000-10-30,43.05453333333333,36926.28533333332,0.02666666666666667,255.64213333333328,0.0,11.129733333333332,-1.8704,538.2157333333332
304,2000-10-31,41.67106666666667,36802.21359999998,0.02666666666666667,260.36506666666656,0.0,12.754399999999997,-0.7187999999999999,586.2885333333332
305,2000-11-01,40.67933333333334,36667.51373333333,0.0,283.4721333333333,0.0,14.188400000000001,-0.9633333333333334,573.9183999999999
306,2000-11-02,39.81666666666667,36528.52893333337,0.0,293.92439999999993,0.0,16.08133333333334,-0.6456000000000001,588.7790666666665
307,2000-11-03,39.09879999999999,36395.953866666685,0.0,299.82146666666665,0.0,18.48413333333334,0.5005333333333334,639.4297333333333
308,2000-11-04,38.2604,36263.32533333332,0.08493333333333333,258.31453333333343,0.0,18.2824,4.044533333333332,826.0034666666666
309,2000-11-05,38.11613333333333,36133.47173333333,0.32680000000000003,221.32773333333336,0.0,13.55893333333333,2.0895999999999995,714.0052000000002
310,2000-11-06,37.19186666666666,36006.1816,0.046933333333333334,246.11693333333335,0.0,10.445333333333332,-2.8629333333333347,499.74293333333316
311,2000-11-07,36.30453333333333,35889.5324,0.20560000000000003,259.8156000000001,0.0,12.973333333333333,-1.6316000000000002,545.1222666666669
312,2000-11-08,36.07466666666666,35763.84786666665,0.7539999999999999,228.33279999999988,0.0,15.821999999999996,2.698933333333333,762.7165333333334
313,2000-11-09,37.3036,35637.80346666665,3.4779999999999998,178.33466666666664,0.0,17.500266666666665,6.481466666666666,994.2169333333336
314,2000-11-10,70.4284,35534.568933333336,17.22893333333333,117.99226666666664,0.0,15.674,7.449733333333335,1052.4298666666666
315,2000-11-11,97.97026666666667,35397.77386666668,3.752133333333333,119.39213333333333,0.0,11.260800000000001,4.734799999999999,874.4706666666665
316,2000-11-12,77.88426666666665,35285.53466666668,0.5097333333333333,162.89013333333332,0.0,9.578000000000001,1.2056000000000002,680.2665333333332
317,2000-11-13,65.79613333333332,35177.501066666664,0.00013333333333333334,176.29853333333335,0.0,9.181066666666666,0.1690666666666667,623.5166666666667
318,2000-11-14,64.82266666666668,35063.81093333332,2.9428,146.46626666666663,0.0,9.226533333333334,1.3791999999999993,681.1132
319,2000-11-15,68.94973333333336,34956.06146666665,2.4544,179.94026666666667,0.0,7.724133333333334,-1.7420000000000004,542.4437333333333
320,2000-11-16,62.07639999999999,34840.547466666656,0.029733333333333334,193.14893333333336,0.0,5.501066666666667,-4.222266666666666,451.8310666666666
321,2000-11-17,58.87466666666667,34740.476933333324,0.3293333333333333,189.50586666666672,0.0,7.541733333333331,-2.1119999999999997,531.9291999999998
322,2000-11-18,56.154266666666665,34648.02413333336,0.2250666666666667,181.60013333333328,0.0,6.165866666666665,-3.163466666666666,489.40186666666665
